Player,Team,Age,G,MP,Rk,Player_6,Age_7,Team_8,Pos,G_10,GS,MP_12,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk_35,Player_36,Age_37,Team_38,Pos_39,G_40,GS_41,MP_42,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards_67,Player-additional_68,Rk_69,Player_70,Age_71,Team_72,Pos_73,G_74,GS_75,MP_76,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards_93,-9999,Rk_95,Player_96,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999_105
A.J. Green,MIL,25.0,61.0,22.4,157.0,A.J. Green,25.0,MIL,SG,61.0,6.0,1368.0,9.2,0.613,0.858,0.067,1.1,9.3,5.4,8.2,1.2,0.4,8.2,12.8,1.2,1.1,2.4,0.082,-2.0,-0.3,-2.3,-0.1,,greenaj01,157.0,A.J. Green,25.0,MIL,SG,61.0,6.0,1368.0,5.3,12.6,0.425,4.5,10.8,0.417,0.8,1.8,0.471,0.603,0.7,0.8,0.833,0.5,4.3,4.8,3.0,1.2,0.2,1.2,4.6,15.9,118.0,116.0,,greenaj01,157,A.J. Green,25,MIL,SG,61,6,1368,19,81,1,0,0,2.6,1.4,15,8,81,6,6,16,228,2,3,,greenaj01,362,A.J. Green,MIL,$2120693,$2301587,,,,,$2120693,greenaj01
Aaron Holiday,HOU,28.0,52.0,12.8,302.0,Aaron Holiday,28.0,HOU,PG,52.0,3.0,667.0,11.8,0.587,0.655,0.182,1.7,9.1,5.3,13.7,1.2,0.9,11.5,16.5,0.9,0.7,1.7,0.12,-0.9,0.3,-0.5,0.2,,holidaa01,302.0,Aaron Holiday,28.0,HOU,PG,52.0,3.0,667.0,6.9,16.1,0.432,4.1,10.5,0.389,2.8,5.5,0.513,0.559,2.4,2.9,0.825,0.8,4.1,4.9,4.9,1.2,0.5,2.3,4.1,20.4,120.0,114.0,,holidaa01,302,Aaron Holiday,28,HOU,PG,52,3,667,100,0,0,0,0,4.7,0.5,17,9,29,4,8,11,163,2,8,,holidaa01,257,Aaron Holiday,HOU,$4668000,$4901400,,,,,$4668000,holidaa01
Ajay Mitchell,OKC,22.0,34.0,16.5,332.0,Ajay Mitchell,22.0,OKC,SG,34.0,1.0,561.0,12.3,0.604,0.307,0.199,3.3,9.3,6.4,13.1,2.1,0.5,13.4,15.8,0.7,0.8,1.5,0.128,-2.2,1.0,-1.2,0.1,,mitchaj01,332.0,Ajay Mitchell,22.0,OKC,SG,34.0,1.0,561.0,7.2,14.2,0.506,1.9,4.4,0.431,5.3,9.9,0.539,0.572,2.4,2.8,0.848,1.5,4.3,5.7,4.9,2.1,0.3,2.4,5.1,18.7,118.0,110.0,,mitchaj01,332,Ajay Mitchell,22,OKC,SG,34,1,561,12,49,30,9,1,9.4,-4.0,16,8,33,3,17,11,141,6,11,,mitchaj01,308,Ajay Mitchell,OKC,$3000000,$3000000,,,,,$3000000,mitchaj01
Alec Burks,MIA,33.0,36.0,17.7,307.0,Alec Burks,33.0,MIA,SG,36.0,4.0,637.0,12.1,0.587,0.729,0.232,2.3,14.4,8.4,9.2,1.7,0.9,7.6,14.7,0.6,0.7,1.3,0.097,-0.7,0.6,-0.1,0.3,,burksal01,307.0,Alec Burks,33.0,MIA,SG,36.0,4.0,637.0,5.6,13.9,0.407,4.2,10.1,0.419,1.4,3.8,0.375,0.559,2.4,3.2,0.756,1.0,6.6,7.6,3.2,1.7,0.5,1.3,2.0,17.9,117.0,114.0,,burksal01,307,Alec Burks,33,MIA,SG,36,4,637,9,56,33,2,0,5.2,8.5,11,1,17,3,14,5,92,2,4,,burksal01,389,Alec Burks,MIA,$2087519,,,,,,$2087519,burksal01
Amir Coffey,LAC,27.0,67.0,25.3,95.0,Amir Coffey,27.0,LAC,SG,67.0,13.0,1698.0,11.3,0.614,0.483,0.239,2.1,8.1,5.1,6.2,1.1,0.4,7.1,15.1,2.4,1.5,3.9,0.11,-1.5,-0.4,-1.9,0.1,,coffeam01,95.0,Amir Coffey,27.0,LAC,SG,67.0,13.0,1698.0,6.8,14.4,0.471,2.9,6.9,0.413,3.9,7.4,0.525,0.57,3.1,3.4,0.908,0.9,3.6,4.5,2.2,1.1,0.2,1.2,3.4,19.5,123.0,116.0,,coffeam01,95,Amir Coffey,27,LAC,SG,67,13,1698,0,16,63,21,1,-1.1,-8.3,18,14,61,5,56,9,182,10,27,,coffeam01,277,Amir Coffey,LAC,$3938271,,,,,,$3938271,coffeam01
Andre Drummond,PHI,31.0,40.0,18.8,291.0,Andre Drummond,31.0,PHI,C,40.0,23.0,751.0,16.1,0.535,0.085,0.385,15.9,32.0,23.6,6.8,2.6,2.4,16.7,19.2,0.2,1.1,1.3,0.083,-2.3,-0.8,-3.1,-0.2,,drumman01,291.0,Andre Drummond,31.0,PHI,C,40.0,23.0,751.0,7.7,15.4,0.5,0.2,1.3,0.15,7.5,14.1,0.533,0.506,3.7,5.9,0.622,7.2,13.2,20.4,2.2,2.6,1.2,3.6,6.2,19.3,108.0,111.0,,drumman01,291,Andre Drummond,31,PHI,C,40,23,751,0,0,0,0,100,-15.0,-12.7,15,13,52,19,39,1,80,10,29,,drumman01,247,Andre Drummond,PHI,$5000000,$5000000,,,,,$5000000,drumman01
Anfernee Simons,POR,25.0,65.0,32.7,29.0,Anfernee Simons,25.0,POR,SG,65.0,65.0,2123.0,15.4,0.567,0.528,0.174,1.0,8.1,4.5,23.5,1.3,0.2,10.8,24.7,3.0,1.0,4.0,0.091,1.9,-1.6,0.3,1.2,,simonan01,29.0,Anfernee Simons,25.0,POR,SG,65.0,65.0,2123.0,10.3,23.8,0.433,4.7,12.6,0.373,5.6,11.2,0.5,0.532,3.8,4.1,0.906,0.5,3.6,4.0,7.1,1.3,0.1,3.1,2.5,29.1,116.0,119.0,,simonan01,29,Anfernee Simons,25,POR,SG,65,65,2123,52,43,5,0,0,-4.7,-2.1,80,40,65,5,74,9,760,16,60,,simonan01,61,Anfernee Simons,POR,$25892857,$27678571,,,,,$53571428,simonan01
Anthony Gill,WAS,32.0,43.0,5.9,412.0,Anthony Gill,32.0,WAS,PF,43.0,0.0,255.0,9.8,0.606,0.352,0.611,2.8,13.1,8.0,6.1,1.1,0.7,9.3,12.4,0.2,0.1,0.3,0.057,-3.1,-0.9,-4.0,-0.1,,gillan01,412.0,Anthony Gill,32.0,WAS,PF,43.0,0.0,255.0,5.2,10.0,0.519,1.3,3.5,0.368,3.9,6.5,0.6,0.583,3.7,6.1,0.606,1.3,5.9,7.2,2.0,1.1,0.4,1.3,3.9,15.4,119.0,121.0,,gillan01,412,Anthony Gill,32,WAS,PF,43,0,255,0,0,2,92,6,-6.0,6.0,4,2,15,1,14,2,27,3,4,,gillan01,345,Anthony Gill,WAS,$2237691,$2546675,,,,,$2237691,gillan01
Ariel Hukporti,NYK,22.0,25.0,8.7,427.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,7.6,0.654,0.0,0.419,7.5,19.2,13.4,6.3,0.2,6.4,36.4,11.5,-0.2,0.2,0.1,0.02,-6.4,0.8,-5.6,-0.2,,hukpoar01,427.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,4.8,7.1,0.677,0.0,0.0,,4.8,7.1,0.677,0.677,1.4,3.0,0.462,3.2,8.4,11.6,2.5,0.2,3.4,4.8,7.3,10.9,95.0,113.0,,hukpoar01,427,Ariel Hukporti,22,NYK,C,25,1,217,0,0,0,8,92,-13.4,-19.3,12,5,24,4,6,0,27,1,2,,hukpoar01,450,Ariel Hukporti,NYK,$1064049,$1955377,,,,,$1064049,hukpoar01
Ayo Dosunmu,CHI,25.0,46.0,30.3,156.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,1394.0,12.8,0.585,0.421,0.176,2.0,10.0,6.0,20.5,1.4,1.1,12.5,16.6,1.6,0.9,2.5,0.084,-1.5,-0.4,-1.9,0.0,,dosunay01,156.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,1394.0,7.4,15.0,0.492,2.1,6.3,0.328,5.3,8.7,0.612,0.561,2.1,2.6,0.785,0.9,4.5,5.4,7.0,1.4,0.6,2.3,3.5,18.9,117.0,118.0,,dosunay01,156,Ayo Dosunmu,25,CHI,SG,46,26,1394,10,56,30,4,0,-7.1,-7.4,41,17,52,2,34,3,509,10,34,,dosunay01,210,Ayo Dosunmu,CHI,$7000000,$7518518,,,,,$14518518,dosunay01
