Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
271.0,A.J. Green,25.0,MIL,SG,61.0,6.0,22.4,2.5,5.9,0.425,2.1,5.0,0.417,0.4,0.8,0.471,0.603,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,2.2,7.4,,greenaj01,A.J. Green,61.0,157.0,A.J. Green,25.0,MIL,SG,61.0,6.0,1368.0,9.2,0.613,0.858,0.067,1.1,9.3,5.4,8.2,1.2,0.4,8.2,12.8,1.2,1.1,2.4,0.082,-2.0,-0.3,-2.3,-0.1,,greenaj01,157.0,A.J. Green,25.0,MIL,SG,61.0,6.0,1368.0,5.3,12.6,0.425,4.5,10.8,0.417,0.8,1.8,0.471,0.603,0.7,0.8,0.833,0.5,4.3,4.8,3.0,1.2,0.2,1.2,4.6,15.9,118.0,116.0,,greenaj01,157,A.J. Green,25,MIL,SG,61,6,1368,19,81,1,0,0,2.6,1.4,15,8,81,6,6,16,228,2,3,,greenaj01,362,A.J. Green,MIL,$2120693,$2301587,,,,,$2120693,greenaj01
417.0,AJ Johnson,20.0,2TM,SG,14.0,1.0,10.7,1.4,3.4,0.404,0.4,1.4,0.3,0.9,1.9,0.481,0.468,0.4,0.6,0.75,0.1,1.4,1.5,1.9,0.3,0.1,0.9,0.6,3.6,,johnsaj01,AJ Johnson,14.0,446.0,AJ Johnson,20.0,2TM,SG,14.0,1.0,150.0,9.0,0.495,0.426,0.17,0.7,13.9,7.4,24.4,1.3,0.6,19.2,17.7,-0.1,0.1,0.0,-0.013,-5.0,-1.0,-6.0,-0.2,,johnsaj01,446.0,AJ Johnson,20.0,2TM,SG,14.0,1.0,150.0,6.0,14.9,0.404,1.9,6.3,0.3,4.1,8.6,0.481,0.468,1.9,2.5,0.75,0.3,6.3,6.7,8.2,1.3,0.3,3.8,2.5,15.9,98.0,119.0,,johnsaj01,446,AJ Johnson,20,2TM,SG,14,1,150,40,51,9,0,0,2.7,10.6,6,4,5,1,5,0,70,2,3,,johnsaj01,316,AJ Johnson,WAS,$2795294,$3090480,$3237120,$5493394,,,$5885774,johnsaj01
114.0,Aaron Gordon,29.0,DEN,PF,40.0,31.0,27.2,4.9,9.4,0.521,1.5,3.2,0.457,3.4,6.2,0.555,0.599,2.6,3.2,0.811,1.6,3.2,4.9,3.0,0.5,0.3,1.3,1.5,13.8,,gordoaa01,Aaron Gordon,40.0,215.0,Aaron Gordon,29.0,DEN,PF,40.0,31.0,1087.0,16.8,0.641,0.34,0.34,6.9,12.4,9.8,14.6,0.8,0.8,11.0,18.8,2.7,0.5,3.2,0.142,2.5,-1.5,1.0,0.8,,gordoaa01,215.0,Aaron Gordon,29.0,DEN,PF,40.0,31.0,1087.0,8.6,16.5,0.521,2.6,5.6,0.457,6.0,10.9,0.555,0.599,4.5,5.6,0.811,2.9,5.7,8.6,5.3,0.8,0.4,2.3,2.7,24.3,128.0,119.0,,gordoaa01,215,Aaron Gordon,29,DEN,PF,40,31,1087,0,0,0,92,8,10.3,8.7,31,13,39,5,67,6,281,15,32,,gordoaa01,75,Aaron Gordon,DEN,$22841455,$22841455,$31978037,$34536280,$37094523,,$112197227,gordoaa01
342.0,Aaron Holiday,28.0,HOU,PG,52.0,3.0,12.8,1.8,4.2,0.432,1.1,2.8,0.389,0.8,1.5,0.513,0.559,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.1,0.6,1.1,5.4,,holidaa01,Aaron Holiday,52.0,302.0,Aaron Holiday,28.0,HOU,PG,52.0,3.0,667.0,11.8,0.587,0.655,0.182,1.7,9.1,5.3,13.7,1.2,0.9,11.5,16.5,0.9,0.7,1.7,0.12,-0.9,0.3,-0.5,0.2,,holidaa01,302.0,Aaron Holiday,28.0,HOU,PG,52.0,3.0,667.0,6.9,16.1,0.432,4.1,10.5,0.389,2.8,5.5,0.513,0.559,2.4,2.9,0.825,0.8,4.1,4.9,4.9,1.2,0.5,2.3,4.1,20.4,120.0,114.0,,holidaa01,302,Aaron Holiday,28,HOU,PG,52,3,667,100,0,0,0,0,4.7,0.5,17,9,29,4,8,11,163,2,8,,holidaa01,257,Aaron Holiday,HOU,$4668000,$4901400,,,,,$4668000,holidaa01
153.0,Aaron Nesmith,25.0,IND,SF,31.0,23.0,24.6,4.0,8.1,0.5,1.7,4.1,0.414,2.3,3.9,0.59,0.606,1.4,1.6,0.898,0.7,3.0,3.7,1.4,0.7,0.4,0.8,2.5,11.2,,nesmiaa01,Aaron Nesmith,31.0,289.0,Aaron Nesmith,25.0,IND,SF,31.0,23.0,762.0,13.7,0.639,0.512,0.196,3.3,13.5,8.4,7.8,1.3,1.4,8.1,16.8,1.2,0.6,1.8,0.111,-0.4,-0.8,-1.3,0.1,,nesmiaa01,289.0,Aaron Nesmith,25.0,IND,SF,31.0,23.0,762.0,7.9,15.8,0.5,3.3,8.1,0.414,4.5,7.7,0.59,0.606,2.8,3.1,0.898,1.4,5.8,7.2,2.8,1.3,0.8,1.5,5.0,21.9,123.0,117.0,,nesmiaa01,289,Aaron Nesmith,25,IND,SF,31,23,762,0,17,83,0,0,10.0,11.5,11,6,43,5,23,12,102,9,16,,nesmiaa01,151,Aaron Nesmith,IND,$11000000,$11000000,$11000000,,,,$33000000,nesmiaa01
151.0,Aaron Wiggins,26.0,OKC,SG,67.0,21.0,22.5,4.5,9.1,0.49,1.6,4.2,0.387,2.8,4.9,0.58,0.58,0.8,1.0,0.833,1.1,2.7,3.8,1.7,0.8,0.3,0.9,1.3,11.4,,wiggiaa01,Aaron Wiggins,67.0,135.0,Aaron Wiggins,26.0,OKC,SG,67.0,21.0,1506.0,16.0,0.597,0.466,0.108,5.4,12.5,9.0,10.2,1.7,1.2,8.2,19.6,2.4,2.3,4.7,0.15,1.4,-0.2,1.3,1.3,,wiggiaa01,135.0,Aaron Wiggins,26.0,OKC,SG,67.0,21.0,1506.0,9.6,19.5,0.49,3.5,9.1,0.387,6.0,10.4,0.58,0.58,1.8,2.1,0.833,2.4,5.7,8.1,3.5,1.7,0.6,1.8,2.7,24.4,120.0,110.0,,wiggiaa01,135,Aaron Wiggins,26,OKC,SG,67,21,1506,2,34,51,13,0,13.5,1.3,30,20,57,1,33,2,275,6,34,,wiggiaa01,158,Aaron Wiggins,OKC,$10514017,$9672897,$8831776,$7990655,$7990655,,$45000000,wiggiaa01
397.0,Adem Bona,21.0,PHI,C,47.0,2.0,12.4,1.5,2.2,0.683,0.0,0.0,,1.5,2.2,0.683,0.683,1.0,1.4,0.682,1.3,2.0,3.3,0.3,0.3,0.9,0.7,1.9,4.0,,bonaad01,Adem Bona,47.0,322.0,Adem Bona,21.0,PHI,C,47.0,2.0,585.0,14.6,0.703,0.0,0.635,11.3,19.4,15.2,3.9,1.2,7.0,20.4,12.5,0.9,0.6,1.4,0.119,-3.6,-0.1,-3.7,-0.2,,bonaad01,322.0,Adem Bona,21.0,PHI,C,47.0,2.0,585.0,6.0,8.8,0.683,0.0,0.0,,6.0,8.8,0.683,0.683,3.8,5.6,0.682,5.1,8.0,13.1,1.4,1.2,3.5,2.9,7.7,15.8,125.0,115.0,,bonaad01,322,Adem Bona,21,PHI,C,47,2,585,0,0,0,5,95,-1.4,4.6,10,8,51,15,28,2,37,8,8,,bonaad01,446,Adem Bona,PHI,$1157153,$1955377,$2296271,$2486995,,,$1157153,bonaad01
305.0,Ajay Mitchell,22.0,OKC,SG,34.0,1.0,16.5,2.5,4.9,0.506,0.6,1.5,0.431,1.8,3.4,0.539,0.572,0.8,1.0,0.848,0.5,1.5,2.0,1.7,0.7,0.1,0.8,1.7,6.4,,mitchaj01,Ajay Mitchell,34.0,332.0,Ajay Mitchell,22.0,OKC,SG,34.0,1.0,561.0,12.3,0.604,0.307,0.199,3.3,9.3,6.4,13.1,2.1,0.5,13.4,15.8,0.7,0.8,1.5,0.128,-2.2,1.0,-1.2,0.1,,mitchaj01,332.0,Ajay Mitchell,22.0,OKC,SG,34.0,1.0,561.0,7.2,14.2,0.506,1.9,4.4,0.431,5.3,9.9,0.539,0.572,2.4,2.8,0.848,1.5,4.3,5.7,4.9,2.1,0.3,2.4,5.1,18.7,118.0,110.0,,mitchaj01,332,Ajay Mitchell,22,OKC,SG,34,1,561,12,49,30,9,1,9.4,-4.0,16,8,33,3,17,11,141,6,11,,mitchaj01,308,Ajay Mitchell,OKC,$3000000,$3000000,,,,,$3000000,mitchaj01
239.0,Al Horford,38.0,BOS,C,53.0,37.0,27.5,3.0,7.3,0.416,1.8,5.0,0.36,1.2,2.3,0.542,0.54,0.5,0.6,0.875,1.2,4.7,5.9,2.1,0.6,0.9,0.8,1.4,8.4,,horfoal01,Al Horford,53.0,147.0,Al Horford,38.0,BOS,C,53.0,37.0,1459.0,12.2,0.556,0.69,0.083,4.8,18.5,11.6,10.3,1.1,2.9,9.3,13.3,1.5,2.0,3.6,0.118,-0.2,1.1,0.9,1.1,,horfoal01,147.0,Al Horford,38.0,BOS,C,53.0,37.0,1459.0,5.5,13.2,0.416,3.3,9.1,0.36,2.2,4.1,0.542,0.54,1.0,1.1,0.875,2.2,8.5,10.7,3.8,1.1,1.6,1.4,2.6,15.2,119.0,111.0,,horfoal01,147,Al Horford,38,BOS,C,53,37,1459,0,0,0,60,40,11.3,5.3,27,4,50,5,13,0,296,2,6,,horfoal01,169,Al Horford,BOS,$9500000,,,,,,$9500000,horfoal01
303.0,Alec Burks,33.0,MIA,SG,36.0,4.0,17.7,2.0,4.9,0.407,1.5,3.6,0.419,0.5,1.3,0.375,0.559,0.9,1.1,0.756,0.4,2.3,2.7,1.1,0.6,0.2,0.4,0.7,6.4,,burksal01,Alec Burks,36.0,307.0,Alec Burks,33.0,MIA,SG,36.0,4.0,637.0,12.1,0.587,0.729,0.232,2.3,14.4,8.4,9.2,1.7,0.9,7.6,14.7,0.6,0.7,1.3,0.097,-0.7,0.6,-0.1,0.3,,burksal01,307.0,Alec Burks,33.0,MIA,SG,36.0,4.0,637.0,5.6,13.9,0.407,4.2,10.1,0.419,1.4,3.8,0.375,0.559,2.4,3.2,0.756,1.0,6.6,7.6,3.2,1.7,0.5,1.3,2.0,17.9,117.0,114.0,,burksal01,307,Alec Burks,33,MIA,SG,36,4,637,9,56,33,2,0,5.2,8.5,11,1,17,3,14,5,92,2,4,,burksal01,389,Alec Burks,MIA,$2087519,,,,,,$2087519,burksal01
