Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP,PER
A.J. Green,0.425,0.417,0.471,0.603,0.613,7.4,1.4,8.2,0.2,2.0,2.2,1.1,9.3,0.6,0.1,1.2,0.4,-0.3,0.5,8.2,12.8,-2.3,0.082,-0.1,9.2
Aaron Holiday,0.432,0.389,0.513,0.559,0.587,5.4,1.3,13.7,0.2,1.1,1.3,1.7,9.1,0.3,0.1,1.2,0.9,0.3,0.6,11.5,16.5,-0.5,0.12,0.2,11.8
Ajay Mitchell,0.506,0.431,0.539,0.572,0.604,6.4,1.7,13.1,0.5,1.5,2.0,3.3,9.3,0.7,0.1,2.1,0.5,1.0,0.8,13.4,15.8,-1.2,0.128,0.1,12.3
Alec Burks,0.407,0.419,0.375,0.559,0.587,6.4,1.1,9.2,0.4,2.3,2.7,2.3,14.4,0.6,0.2,1.7,0.9,0.6,0.4,7.6,14.7,-0.1,0.097,0.3,12.1
Amir Coffey,0.471,0.413,0.525,0.57,0.614,10.1,1.1,6.2,0.5,1.8,2.3,2.1,8.1,0.6,0.1,1.1,0.4,-0.4,0.6,7.1,15.1,-1.9,0.11,0.1,11.3
Ariel Hukporti,0.677,,0.677,0.677,0.654,1.9,0.4,6.3,0.6,1.5,2.0,7.5,19.2,0.0,0.6,0.2,6.4,0.8,0.8,36.4,11.5,-5.6,0.02,-0.2,7.6
Ben Simmons,0.469,,0.469,0.469,0.554,4.5,4.3,39.7,1.1,2.9,4.0,4.4,20.1,1.3,0.5,1.8,2.0,1.7,0.4,29.6,13.8,-0.3,0.087,0.4,13.4
Bennedict Mathurin,0.465,0.363,0.518,0.527,0.582,16.0,1.9,8.6,1.2,4.1,5.2,4.4,15.1,0.6,0.4,0.9,1.1,-1.7,1.9,12.0,22.3,-3.0,0.06,-0.5,13.3
Bobby Portis,0.463,0.364,0.505,0.517,0.538,13.7,2.2,13.7,1.8,6.5,8.3,8.0,26.8,0.7,0.5,1.3,2.0,-0.4,1.2,8.7,24.1,0.0,0.103,0.6,17.5
Branden Carlson,0.442,0.412,0.556,0.605,0.626,2.8,0.4,7.6,0.3,1.2,1.5,4.5,20.8,0.1,0.4,0.8,6.6,1.1,0.2,6.3,16.7,2.2,0.189,0.1,16.4
Caleb Houstan,0.367,0.355,0.444,0.52,0.544,3.2,0.4,5.0,0.3,0.6,0.9,2.7,6.8,0.3,0.1,1.1,0.6,-0.3,0.1,4.3,11.7,-4.0,0.079,-0.3,7.3
Cameron Payne,0.408,0.363,0.47,0.514,0.54,6.8,2.7,25.5,0.2,1.2,1.4,1.6,9.3,0.5,0.2,1.9,1.5,0.0,0.7,9.9,21.2,0.3,0.109,0.5,14.5
Chet Holmgren,0.5,0.358,0.575,0.562,0.602,15.0,1.9,9.7,1.8,6.8,8.5,7.1,26.1,0.8,2.5,1.4,9.4,2.3,1.8,12.7,22.3,3.5,0.184,0.8,20.5
Christian Braun,0.572,0.39,0.64,0.625,0.658,15.2,2.4,9.4,1.2,3.8,5.0,4.3,11.9,1.1,0.5,1.6,1.4,-0.5,1.0,7.8,15.8,0.2,0.143,1.2,15.9
